asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T05:07:48.728628+00:00,23.24487191460256,25.71508468056001,,False
BTCUSD,rel_atr,2026-03-16T05:07:48.728628+00:00,0.0034180368863788,0.0034180368863788,,False
BTCUSD,ema21_slope,2026-03-16T05:07:48.728628+00:00,0.0129786544856694,0.0129786544856694,,False
BTCUSD,bias_long,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T05:07:48.728628+00:00,0.0756302521008403,0.0756302521008403,,False
BTCUSD,order_flow_pressure,2026-03-16T05:07:48.728628+00:00,-1.1321008403361443,-1.1321008403361443,,False
BTCUSD,order_flow_aggressor,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T05:07:48.728628+00:00,0.3941489361702127,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T05:07:48.728628+00:00,0.0,0.0,,False
