asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T20:31:46.160426+00:00,62.60440798974389,65.72837493189265,,False
BTCUSD,rel_atr,2026-03-16T20:31:46.160426+00:00,0.0017080761073418,0.0017080761073418,,False
BTCUSD,ema21_slope,2026-03-16T20:31:46.160426+00:00,0.0102310319237739,0.0102310319237739,,False
BTCUSD,bias_long,2026-03-16T20:31:46.160426+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T20:31:46.160426+00:00,-0.0588235294117647,-0.0588235294117647,,False
BTCUSD,order_flow_pressure,2026-03-16T20:31:46.160426+00:00,0.9608403361344244,0.9608403361344244,,False
BTCUSD,order_flow_aggressor,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T20:31:46.160426+00:00,0.3396694214876032,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T20:31:46.160426+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T20:31:46.160426+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T20:31:46.160426+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T20:31:46.160426+00:00,0.807,0.807,,False
BTCUSD,precision_order_flow_ready,2026-03-16T20:31:46.160426+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T20:31:46.160426+00:00,0.0,0.0,,False
BTCUSD,p_score,2026-03-16T20:33:53.075584+00:00,55.334932570899525,64.16639146081826,6.90774215661876,True
BTCUSD,rel_atr,2026-03-16T20:33:53.075584+00:00,0.0016410648417197,0.0017080761073418,,False
BTCUSD,ema21_slope,2026-03-16T20:33:53.075584+00:00,0.01021537893631,0.0102310319237739,,False
BTCUSD,bias_long,2026-03-16T20:33:53.075584+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T20:33:53.075584+00:00,-0.042016806722689,-0.0588235294117647,,False
BTCUSD,order_flow_pressure,2026-03-16T20:33:53.075584+00:00,-0.9645378151260408,0.9608403361344244,,False
BTCUSD,order_flow_aggressor,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T20:33:53.075584+00:00,0.7193595041322314,0.6698347107438016,0.0,False
BTCUSD,volatility_ratio,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T20:33:53.075584+00:00,62.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T20:33:53.075584+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T20:33:53.075584+00:00,0.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T20:33:53.075584+00:00,1.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T20:33:53.075584+00:00,0.54,0.807,,False
BTCUSD,precision_order_flow_ready,2026-03-16T20:33:53.075584+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T20:33:53.075584+00:00,0.0,0.0,,False
