asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T00:12:24.395335+00:00,37.48627692387844,40.56809510569661,,False
BTCUSD,rel_atr,2026-03-16T00:12:24.395335+00:00,0.0030428095666568,0.0030428095666568,,False
BTCUSD,ema21_slope,2026-03-16T00:12:24.395335+00:00,0.0068214822004842,0.0068214822004842,,False
BTCUSD,bias_long,2026-03-16T00:12:24.395335+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T00:12:24.395335+00:00,0.1596638655462184,0.1596638655462184,,False
BTCUSD,order_flow_pressure,2026-03-16T00:12:24.395335+00:00,-0.9013445378149596,-0.9013445378149596,,False
BTCUSD,order_flow_aggressor,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T00:12:24.395335+00:00,0.3431818181818182,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T00:12:24.395335+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T00:12:24.395335+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T00:12:24.395335+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T00:12:24.395335+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T00:12:24.395335+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T00:12:24.395335+00:00,0.0,0.0,,False
