asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T06:03:00.396453+00:00,85.37775687133693,88.0510241980696,,False
BTCUSD,rel_atr,2026-03-16T06:03:00.396453+00:00,0.0029494685036482,0.0029494685036482,,False
BTCUSD,ema21_slope,2026-03-16T06:03:00.396453+00:00,0.0155638989867169,0.0155638989867169,,False
BTCUSD,bias_long,2026-03-16T06:03:00.396453+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T06:03:00.396453+00:00,0.1694915254237288,0.1694915254237288,,False
BTCUSD,order_flow_pressure,2026-03-16T06:03:00.396453+00:00,1.3828813559321442,1.3828813559321442,,False
BTCUSD,order_flow_aggressor,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T06:03:00.396453+00:00,0.3772277227722772,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T06:03:00.396453+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T06:03:00.396453+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T06:03:00.396453+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T06:03:00.396453+00:00,0.823,0.823,,False
BTCUSD,precision_order_flow_ready,2026-03-16T06:03:00.396453+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T06:03:00.396453+00:00,0.0,0.0,,False
