asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T20:53:16.155082+00:00,50.073564107120575,51.89595216682207,,False
BTCUSD,rel_atr,2026-03-15T20:53:16.155082+00:00,0.0013097389013133,0.0013097389013133,,False
BTCUSD,ema21_slope,2026-03-15T20:53:16.155082+00:00,0.0042905010253151,0.0042905010253151,,False
BTCUSD,bias_long,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T20:53:16.155082+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T20:53:16.155082+00:00,0.0252100840336134,0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-15T20:53:16.155082+00:00,-0.7149579831931697,-0.7149579831931697,,False
BTCUSD,order_flow_aggressor,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T20:53:16.155082+00:00,0.4481343283582089,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T20:53:16.155082+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T20:53:16.155082+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T20:53:16.155082+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T20:53:16.155082+00:00,0.907,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-15T20:53:16.155082+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T20:53:16.155082+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T20:53:16.155082+00:00,0.0,0.0,,False
