asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T04:52:52.909911+00:00,12.629850946733365,15.640661757544173,,False
BTCUSD,rel_atr,2026-03-16T04:52:52.909911+00:00,0.0033634720052756,0.0033634720052756,,False
BTCUSD,ema21_slope,2026-03-16T04:52:52.909911+00:00,0.0117537007764775,0.0117537007764775,,False
BTCUSD,bias_long,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T04:52:52.909911+00:00,0.0924369747899159,0.0924369747899159,,False
BTCUSD,order_flow_pressure,2026-03-16T04:52:52.909911+00:00,6.207563025209938,6.207563025209938,,False
BTCUSD,order_flow_aggressor,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T04:52:52.909911+00:00,0.3490990990990991,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T04:52:52.909911+00:00,0.0,0.0,,False
