asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T13:02:56.105219+00:00,68.64336306644151,71.34336306644151,,False
BTCUSD,rel_atr,2026-03-16T13:02:56.105219+00:00,0.0023968656055998,0.0023968656055998,,False
BTCUSD,ema21_slope,2026-03-16T13:02:56.105219+00:00,0.0157098984801868,0.0157098984801868,,False
BTCUSD,bias_long,2026-03-16T13:02:56.105219+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T13:02:56.105219+00:00,-0.0252100840336134,-0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-16T13:02:56.105219+00:00,1.232268907562898,1.232268907562898,,False
BTCUSD,order_flow_aggressor,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T13:02:56.105219+00:00,0.375,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T13:02:56.105219+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T13:02:56.105219+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T13:02:56.105219+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T13:02:56.105219+00:00,0.907,0.907,,False
BTCUSD,precision_order_flow_ready,2026-03-16T13:02:56.105219+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T13:02:56.105219+00:00,0.0,0.0,,False
