asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T04:32:38.084090+00:00,16.210364145658264,18.910364145658264,,False
BTCUSD,rel_atr,2026-03-16T04:32:38.084090+00:00,0.0041819545844774,0.0041819545844774,,False
BTCUSD,ema21_slope,2026-03-16T04:32:38.084090+00:00,0.0113313385202118,0.0113313385202118,,False
BTCUSD,bias_long,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T04:32:38.084090+00:00,0.1092436974789916,0.1092436974789916,,False
BTCUSD,order_flow_pressure,2026-03-16T04:32:38.084090+00:00,-3.502184873949658,-3.502184873949658,,False
BTCUSD,order_flow_aggressor,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T04:32:38.084090+00:00,0.375,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T04:32:38.084090+00:00,0.0,0.0,,False
