asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T23:32:43.663175+00:00,51.62124403488564,54.34745762711864,,False
BTCUSD,rel_atr,2026-03-15T23:32:43.663175+00:00,0.0035966594809729,0.0035966594809729,,False
BTCUSD,ema21_slope,2026-03-15T23:32:43.663175+00:00,0.0053690157480832,0.0053690157480832,,False
BTCUSD,bias_long,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T23:32:43.663175+00:00,1.0,1.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T23:32:43.663175+00:00,0.1016949152542373,0.1016949152542373,,False
BTCUSD,order_flow_pressure,2026-03-15T23:32:43.663175+00:00,-1.6849152542373471,-1.6849152542373471,,False
BTCUSD,order_flow_aggressor,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T23:32:43.663175+00:00,0.3728155339805825,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T23:32:43.663175+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T23:32:43.663175+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T23:32:43.663175+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T23:32:43.663175+00:00,0.807,0.807,,False
BTCUSD,precision_order_flow_ready,2026-03-15T23:32:43.663175+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T23:32:43.663175+00:00,0.0,0.0,,False
