asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T08:15:33.211431+00:00,84.21610726749067,86.88937459422334,,False
BTCUSD,rel_atr,2026-03-16T08:15:33.211431+00:00,0.0017523556462723,0.0017523556462723,,False
BTCUSD,ema21_slope,2026-03-16T08:15:33.211431+00:00,0.0170497590228727,0.0170497590228727,,False
BTCUSD,bias_long,2026-03-16T08:15:33.211431+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T08:15:33.211431+00:00,-0.0252100840336134,-0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-16T08:15:33.211431+00:00,-0.3309243697476937,-0.3309243697476937,,False
BTCUSD,order_flow_aggressor,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T08:15:33.211431+00:00,0.3772277227722772,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T08:15:33.211431+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T08:15:33.211431+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T08:15:33.211431+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T08:15:33.211431+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T08:15:33.211431+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T08:15:33.211431+00:00,0.0,0.0,,False
