asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T14:08:00.363075+00:00,79.92445536024877,82.9540328250375,,False
BTCUSD,rel_atr,2026-03-16T14:08:00.363075+00:00,0.0035019773059326,0.0035019773059326,,False
BTCUSD,ema21_slope,2026-03-16T14:08:00.363075+00:00,0.0165289137452755,0.0165289137452755,,False
BTCUSD,bias_long,2026-03-16T14:08:00.363075+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T14:08:00.363075+00:00,0.2100840336134453,0.2100840336134453,,False
BTCUSD,order_flow_pressure,2026-03-16T14:08:00.363075+00:00,1.946890756302707,1.946890756302707,,False
BTCUSD,order_flow_aggressor,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T14:08:00.363075+00:00,0.3475352112676056,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T14:08:00.363075+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T14:08:00.363075+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T14:08:00.363075+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T14:08:00.363075+00:00,0.823,0.823,,False
BTCUSD,precision_order_flow_ready,2026-03-16T14:08:00.363075+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T14:08:00.363075+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T14:08:00.363075+00:00,0.0,0.0,,False
