asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T10:57:55.753888+00:00,91.3085497365691,94.20328657867437,,False
BTCUSD,rel_atr,2026-03-16T10:57:55.753888+00:00,0.0018061352741569,0.0018061352741569,,False
BTCUSD,ema21_slope,2026-03-16T10:57:55.753888+00:00,0.0158319333713134,0.0158319333713134,,False
BTCUSD,bias_long,2026-03-16T10:57:55.753888+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T10:57:55.753888+00:00,-0.0169491525423728,-0.0169491525423728,,False
BTCUSD,order_flow_pressure,2026-03-16T10:57:55.753888+00:00,1.9989830508472504,1.9989830508472504,,False
BTCUSD,order_flow_aggressor,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T10:57:55.753888+00:00,0.3587719298245614,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T10:57:55.753888+00:00,72.0,72.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T10:57:55.753888+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T10:57:55.753888+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T10:57:55.753888+00:00,0.807,0.807,,False
BTCUSD,precision_order_flow_ready,2026-03-16T10:57:55.753888+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T10:57:55.753888+00:00,0.0,0.0,,False
