asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-15T21:27:56.709983+00:00,25.89758761497765,27.055109738871455,,False
BTCUSD,rel_atr,2026-03-15T21:27:56.709983+00:00,0.0014152041128412,0.0014152041128412,,False
BTCUSD,ema21_slope,2026-03-15T21:27:56.709983+00:00,0.0037457212389521,0.0037457212389521,,False
BTCUSD,bias_long,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,bias_short,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-15T21:27:56.709983+00:00,-0.0252100840336134,-0.0252100840336134,,False
BTCUSD,order_flow_pressure,2026-03-15T21:27:56.709983+00:00,0.088235294117647,0.088235294117647,,False
BTCUSD,order_flow_aggressor,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-15T21:27:56.709983+00:00,0.5035398230088495,1.0,,False
BTCUSD,volatility_ratio,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_ready,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_arming,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_confidence,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,precision_order_flow_ready,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,structure_flip_flag,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-15T21:27:56.709983+00:00,0.0,0.0,,False
