asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T19:48:31.453304+00:00,34.26559642384123,37.07512023336504,,False
BTCUSD,rel_atr,2026-03-16T19:48:31.453304+00:00,0.0025201043760857,0.0025201043760857,,False
BTCUSD,ema21_slope,2026-03-16T19:48:31.453304+00:00,0.0101181413201641,0.0101181413201641,,False
BTCUSD,bias_long,2026-03-16T19:48:31.453304+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T19:48:31.453304+00:00,-0.042016806722689,-0.042016806722689,,False
BTCUSD,order_flow_pressure,2026-03-16T19:48:31.453304+00:00,-2.726050420168018,-2.726050420168018,,False
BTCUSD,order_flow_aggressor,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T19:48:31.453304+00:00,0.3658730158730158,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T19:48:31.453304+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T19:48:31.453304+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T19:48:31.453304+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T19:48:31.453304+00:00,0.54,0.54,,False
BTCUSD,precision_order_flow_ready,2026-03-16T19:48:31.453304+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T19:48:31.453304+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T19:48:31.453304+00:00,0.0,0.0,,False
