asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
BTCUSD,p_score,2026-03-16T14:48:25.142927+00:00,85.99354253026033,88.35143726710243,,False
BTCUSD,rel_atr,2026-03-16T14:48:25.142927+00:00,0.0046895602577627,0.0046895602577627,,False
BTCUSD,ema21_slope,2026-03-16T14:48:25.142927+00:00,0.0154024026915655,0.0154024026915655,,False
BTCUSD,bias_long,2026-03-16T14:48:25.142927+00:00,1.0,1.0,,False
BTCUSD,bias_short,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,momentum_vol_ratio,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,order_flow_imbalance,2026-03-16T14:48:25.142927+00:00,0.1428571428571428,0.1428571428571428,,False
BTCUSD,order_flow_pressure,2026-03-16T14:48:25.142927+00:00,-2.442689075630438,-2.442689075630438,,False
BTCUSD,order_flow_aggressor,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,news_sentiment,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,news_event_severity,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,realtime_confidence,2026-03-16T14:48:25.142927+00:00,0.4035087719298245,1.0,,False
BTCUSD,volatility_ratio,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,volatility_regime_flag,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,precision_score,2026-03-16T14:48:25.142927+00:00,62.0,62.0,,False
BTCUSD,precision_trigger_ready,2026-03-16T14:48:25.142927+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_arming,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,precision_trigger_fire,2026-03-16T14:48:25.142927+00:00,1.0,1.0,,False
BTCUSD,precision_trigger_confidence,2026-03-16T14:48:25.142927+00:00,0.707,0.707,,False
BTCUSD,precision_order_flow_ready,2026-03-16T14:48:25.142927+00:00,1.0,1.0,,False
BTCUSD,structure_flip_flag,2026-03-16T14:48:25.142927+00:00,1.0,1.0,,False
BTCUSD,momentum_trail_activation_rr,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_lock_ratio,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
BTCUSD,momentum_trail_price,2026-03-16T14:48:25.142927+00:00,0.0,0.0,,False
