asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
SRTY,p_score,2025-10-20T14:22:48.117448+00:00,38.33118858226254,2.133186068117575,,False
SRTY,rel_atr,2025-10-20T14:22:48.117448+00:00,0.0070168831168831,0.0063481071098799,,False
SRTY,ema21_slope,2025-10-20T14:22:48.117448+00:00,0.0020522806018519,0.0006574830254686,,False
SRTY,bias_long,2025-10-20T14:22:48.117448+00:00,0.0,0.0,,False
SRTY,bias_short,2025-10-20T14:22:48.117448+00:00,0.0,0.0,,False
SRTY,momentum_vol_ratio,2025-10-20T14:22:48.117448+00:00,0.1024891336022636,0.9348003012741384,,False
SRTY,order_flow_imbalance,2025-10-20T14:22:48.117448+00:00,0.3771881213938781,-0.1239955820435272,,False
SRTY,order_flow_pressure,2025-10-20T14:22:48.117448+00:00,1.5627238035257183e-05,-5.817387026408501e-05,,False
SRTY,order_flow_aggressor,2025-10-20T14:22:48.117448+00:00,0.0,0.0,,False
SRTY,news_sentiment,2025-10-20T14:22:48.117448+00:00,0.0,0.0,,False
SRTY,news_event_severity,2025-10-20T14:22:48.117448+00:00,0.0,0.0,,False
SRTY,realtime_confidence,2025-10-20T14:22:48.117448+00:00,1.0,1.0,,False
SRTY,volatility_ratio,2025-10-20T14:22:48.117448+00:00,0.0,0.0,,False
SRTY,volatility_regime_flag,2025-10-20T14:22:48.117448+00:00,0.0,0.0,,False
SRTY,p_score,2025-10-20T15:46:37.300816+00:00,44.70060289875222,2.133186068117575,,False
SRTY,rel_atr,2025-10-20T15:46:37.300816+00:00,0.0051437110508539,0.0063481071098799,,False
SRTY,ema21_slope,2025-10-20T15:46:37.300816+00:00,-0.00245169745077105,0.0006574830254686,,False
SRTY,bias_long,2025-10-20T15:46:37.300816+00:00,0.0,0.0,,False
SRTY,bias_short,2025-10-20T15:46:37.300816+00:00,0.0,0.0,,False
SRTY,momentum_vol_ratio,2025-10-20T15:46:37.300816+00:00,0.0881847926771661,0.9348003012741384,,False
SRTY,order_flow_imbalance,2025-10-20T15:46:37.300816+00:00,0.5054701366495585,-0.1239955820435272,,False
SRTY,order_flow_pressure,2025-10-20T15:46:37.300816+00:00,-6.31027229587214e-05,-5.817387026408501e-05,,False
SRTY,order_flow_aggressor,2025-10-20T15:46:37.300816+00:00,0.0,0.0,,False
SRTY,news_sentiment,2025-10-20T15:46:37.300816+00:00,0.0,0.0,,False
SRTY,news_event_severity,2025-10-20T15:46:37.300816+00:00,0.0,0.0,,False
SRTY,realtime_confidence,2025-10-20T15:46:37.300816+00:00,1.0,1.0,,False
SRTY,volatility_ratio,2025-10-20T15:46:37.300816+00:00,0.0,0.0,,False
SRTY,volatility_regime_flag,2025-10-20T15:46:37.300816+00:00,0.0,0.0,,False
