asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T09:13:00.287387+00:00,56.083508764171285,59.84113588281535,,False
XAGUSD,rel_atr,2026-03-16T09:13:00.287387+00:00,0.003879535638984,0.003879535638984,,False
XAGUSD,ema21_slope,2026-03-16T09:13:00.287387+00:00,-0.0072740710273919,-0.0072740710273919,,False
XAGUSD,bias_long,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T09:13:00.287387+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T09:13:00.287387+00:00,-0.1428571428571428,-0.1428571428571428,,False
XAGUSD,order_flow_pressure,2026-03-16T09:13:00.287387+00:00,-0.0033810084033614,-0.0033810084033614,,False
XAGUSD,order_flow_aggressor,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T09:13:00.287387+00:00,0.2868644067796609,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T09:13:00.287387+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T09:13:00.287387+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T09:13:00.287387+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T09:13:00.287387+00:00,0.607,0.607,,False
XAGUSD,precision_order_flow_ready,2026-03-16T09:13:00.287387+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T09:13:00.287387+00:00,0.0,0.0,,False
XAGUSD,p_score,2026-03-16T09:14:21.318607+00:00,58.27061897058012,57.96232232349332,13.122337132677574,True
XAGUSD,rel_atr,2026-03-16T09:14:21.318607+00:00,0.0037115830713671,0.003879535638984,,False
XAGUSD,ema21_slope,2026-03-16T09:14:21.318607+00:00,-0.0071523991029304,-0.0072740710273919,,False
XAGUSD,bias_long,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T09:14:21.318607+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T09:14:21.318607+00:00,-0.1260504201680672,-0.1428571428571428,,False
XAGUSD,order_flow_pressure,2026-03-16T09:14:21.318607+00:00,0.0004647058823528,-0.0033810084033614,,False
XAGUSD,order_flow_aggressor,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T09:14:21.318607+00:00,0.7264342105263157,0.6434322033898304,0.0,False
XAGUSD,volatility_ratio,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T09:14:21.318607+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T09:14:21.318607+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T09:14:21.318607+00:00,0.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T09:14:21.318607+00:00,1.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T09:14:21.318607+00:00,0.707,0.607,,False
XAGUSD,precision_order_flow_ready,2026-03-16T09:14:21.318607+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T09:14:21.318607+00:00,0.0,0.0,,False
