asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T10:57:55.676102+00:00,46.852592016638894,49.74732885874416,,False
XAGUSD,rel_atr,2026-03-16T10:57:55.676102+00:00,0.0047647550797067,0.0047647550797067,,False
XAGUSD,ema21_slope,2026-03-16T10:57:55.676102+00:00,-0.0093180269852095,-0.0093180269852095,,False
XAGUSD,bias_long,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T10:57:55.676102+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T10:57:55.676102+00:00,0.0252100840336134,0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-16T10:57:55.676102+00:00,0.0072344537815124,0.0072344537815124,,False
XAGUSD,order_flow_aggressor,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T10:57:55.676102+00:00,0.3587719298245614,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T10:57:55.676102+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T10:57:55.676102+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T10:57:55.676102+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T10:57:55.676102+00:00,0.507,0.507,,False
XAGUSD,precision_order_flow_ready,2026-03-16T10:57:55.676102+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T10:57:55.676102+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T10:57:55.676102+00:00,0.0,0.0,,False
