asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T14:07:59.993461+00:00,26.63332262914897,29.64608858659578,,False
XAGUSD,rel_atr,2026-03-16T14:07:59.993461+00:00,0.0038257342067054,0.0038257342067054,,False
XAGUSD,ema21_slope,2026-03-16T14:07:59.993461+00:00,-0.0048278840089023,-0.0048278840089023,,False
XAGUSD,bias_long,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T14:07:59.993461+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T14:07:59.993461+00:00,0.2605042016806723,0.2605042016806723,,False
XAGUSD,order_flow_pressure,2026-03-16T14:07:59.993461+00:00,0.0026285714285715,0.0026285714285715,,False
XAGUSD,order_flow_aggressor,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T14:07:59.993461+00:00,0.3489361702127659,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T14:07:59.993461+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T14:07:59.993461+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T14:07:59.993461+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T14:07:59.993461+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T14:07:59.993461+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T14:07:59.993461+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T14:07:59.993461+00:00,0.0,0.0,,False
