asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T13:57:43.466651+00:00,30.17338406977329,32.944518090391846,,False
XAGUSD,rel_atr,2026-03-16T13:57:43.466651+00:00,0.0036105859212028,0.0036105859212028,,False
XAGUSD,ema21_slope,2026-03-16T13:57:43.466651+00:00,-0.0079709025695936,-0.0079709025695936,,False
XAGUSD,bias_long,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T13:57:43.466651+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T13:57:43.466651+00:00,0.2605042016806723,0.2605042016806723,,False
XAGUSD,order_flow_pressure,2026-03-16T13:57:43.466651+00:00,-0.0009058823529413,-0.0009058823529413,,False
XAGUSD,order_flow_aggressor,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T13:57:43.466651+00:00,0.3690721649484536,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T13:57:43.466651+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T13:57:43.466651+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T13:57:43.466651+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T13:57:43.466651+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T13:57:43.466651+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T13:57:43.466651+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T13:57:43.466651+00:00,0.0,0.0,,False
