asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T16:53:36.246300+00:00,54.76995093689962,57.718788146201945,,False
XAGUSD,rel_atr,2026-03-16T16:53:36.246300+00:00,0.0032226692611938,0.0032226692611938,,False
XAGUSD,ema21_slope,2026-03-16T16:53:36.246300+00:00,-0.0047421256097638,-0.0047421256097638,,False
XAGUSD,bias_long,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T16:53:36.246300+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T16:53:36.246300+00:00,-0.0252100840336134,-0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-16T16:53:36.246300+00:00,0.0040221848739494,0.0040221848739494,,False
XAGUSD,order_flow_aggressor,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T16:53:36.246300+00:00,0.3542635658914728,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T16:53:36.246300+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T16:53:36.246300+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T16:53:36.246300+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T16:53:36.246300+00:00,0.673,0.673,,False
XAGUSD,precision_order_flow_ready,2026-03-16T16:53:36.246300+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T16:53:36.246300+00:00,0.0,0.0,,False
