asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T11:42:49.094399+00:00,39.30499419299032,42.08213705013317,,False
XAGUSD,rel_atr,2026-03-16T11:42:49.094399+00:00,0.0033384432772114,0.0033384432772114,,False
XAGUSD,ema21_slope,2026-03-16T11:42:49.094399+00:00,-0.0090028044408348,-0.0090028044408348,,False
XAGUSD,bias_long,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T11:42:49.094399+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T11:42:49.094399+00:00,0.1932773109243697,0.1932773109243697,,False
XAGUSD,order_flow_pressure,2026-03-16T11:42:49.094399+00:00,0.0028147899159663,0.0028147899159663,,False
XAGUSD,order_flow_aggressor,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T11:42:49.094399+00:00,0.3685714285714286,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T11:42:49.094399+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T11:42:49.094399+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T11:42:49.094399+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T11:42:49.094399+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T11:42:49.094399+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T11:42:49.094399+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T11:42:49.094399+00:00,0.0,0.0,,False
