asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T05:22:55.843015+00:00,48.37942570476514,50.99760752294696,,False
XAGUSD,rel_atr,2026-03-16T05:22:55.843015+00:00,0.0021304707888297,0.0021304707888297,,False
XAGUSD,ema21_slope,2026-03-16T05:22:55.843015+00:00,-0.0029010712692448,-0.0029010712692448,,False
XAGUSD,bias_long,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T05:22:55.843015+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T05:22:55.843015+00:00,0.1260504201680672,0.1260504201680672,,False
XAGUSD,order_flow_pressure,2026-03-16T05:22:55.843015+00:00,-0.003330924369748,-0.003330924369748,,False
XAGUSD,order_flow_aggressor,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T05:22:55.843015+00:00,0.3818181818181818,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T05:22:55.843015+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T05:22:55.843015+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T05:22:55.843015+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T05:22:55.843015+00:00,0.373,0.373,,False
XAGUSD,precision_order_flow_ready,2026-03-16T05:22:55.843015+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T05:22:55.843015+00:00,0.0,0.0,,False
