asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T16:17:53.761576+00:00,38.12272298688132,40.55545025960859,,False
XAGUSD,rel_atr,2026-03-16T16:17:53.761576+00:00,0.002473344615561,0.002473344615561,,False
XAGUSD,ema21_slope,2026-03-16T16:17:53.761576+00:00,-0.0042997257936266,-0.0042997257936266,,False
XAGUSD,bias_long,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T16:17:53.761576+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T16:17:53.761576+00:00,-0.0588235294117647,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T16:17:53.761576+00:00,0.0004157983193278,0.0004157983193278,,False
XAGUSD,order_flow_aggressor,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T16:17:53.761576+00:00,0.3972727272727273,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T16:17:53.761576+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T16:17:53.761576+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T16:17:53.761576+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T16:17:53.761576+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T16:17:53.761576+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T16:17:53.761576+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T16:17:53.761576+00:00,0.0,0.0,,False
XAGUSD,p_score,2026-03-16T16:20:06.445709+00:00,39.55319876324872,39.33908662324495,0.0,False
XAGUSD,rel_atr,2026-03-16T16:20:06.445709+00:00,0.0025150389303112,0.002473344615561,,False
XAGUSD,ema21_slope,2026-03-16T16:20:06.445709+00:00,-0.0043259329962612,-0.0042997257936266,,False
XAGUSD,bias_long,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T16:20:06.445709+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T16:20:06.445709+00:00,-0.0252100840336134,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T16:20:06.445709+00:00,-7.092436974796077e-05,0.0004157983193278,,False
XAGUSD,order_flow_aggressor,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T16:20:06.445709+00:00,0.72849173553719,0.6986363636363636,0.0,False
XAGUSD,volatility_ratio,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T16:20:06.445709+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T16:20:06.445709+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T16:20:06.445709+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T16:20:06.445709+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T16:20:06.445709+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T16:20:06.445709+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T16:20:06.445709+00:00,0.0,0.0,,False
