asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T09:02:47.059747+00:00,56.23168958291484,58.98361265983792,,False
XAGUSD,rel_atr,2026-03-16T09:02:47.059747+00:00,0.0037024628776817,0.0037024628776817,,False
XAGUSD,ema21_slope,2026-03-16T09:02:47.059747+00:00,-0.0066956337770378,-0.0066956337770378,,False
XAGUSD,bias_long,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T09:02:47.059747+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T09:02:47.059747+00:00,-0.1092436974789916,-0.1092436974789916,,False
XAGUSD,order_flow_pressure,2026-03-16T09:02:47.059747+00:00,-0.0006211764705881,-0.0006211764705881,,False
XAGUSD,order_flow_aggressor,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T09:02:47.059747+00:00,0.3706730769230769,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T09:02:47.059747+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T09:02:47.059747+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T09:02:47.059747+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T09:02:47.059747+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T09:02:47.059747+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T09:02:47.059747+00:00,0.0,0.0,,False
