asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T20:28:43.749564+00:00,16.820303011715637,20.210084033613448,,False
XAGUSD,rel_atr,2026-03-16T20:28:43.749564+00:00,0.0015480695323697,0.0015480695323697,,False
XAGUSD,ema21_slope,2026-03-16T20:28:43.749564+00:00,0.0014025447078101,0.0014025447078101,,False
XAGUSD,bias_long,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T20:28:43.749564+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T20:28:43.749564+00:00,-0.0252100840336134,-0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-16T20:28:43.749564+00:00,0.0002030252100842,0.0002030252100842,,False
XAGUSD,order_flow_aggressor,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T20:28:43.749564+00:00,0.3175182481751825,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T20:28:43.749564+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T20:28:43.749564+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T20:28:43.749564+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T20:28:43.749564+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T20:28:43.749564+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T20:28:43.749564+00:00,0.0,0.0,,False
