asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T07:03:08.104639+00:00,45.18249106639156,48.03249106639156,,False
XAGUSD,rel_atr,2026-03-16T07:03:08.104639+00:00,0.0029140930699553,0.0029140930699553,,False
XAGUSD,ema21_slope,2026-03-16T07:03:08.104639+00:00,-0.0030218475969046,-0.0030218475969046,,False
XAGUSD,bias_long,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T07:03:08.104639+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T07:03:08.104639+00:00,-0.0924369747899159,-0.0924369747899159,,False
XAGUSD,order_flow_pressure,2026-03-16T07:03:08.104639+00:00,0.0038191596638654,0.0038191596638654,,False
XAGUSD,order_flow_aggressor,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T07:03:08.104639+00:00,0.3625,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T07:03:08.104639+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T07:03:08.104639+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T07:03:08.104639+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T07:03:08.104639+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T07:03:08.104639+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T07:03:08.104639+00:00,0.0,0.0,,False
