asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T06:52:52.480422+00:00,49.55100032316905,52.86712935542711,,False
XAGUSD,rel_atr,2026-03-16T06:52:52.480422+00:00,0.0026608403039182,0.0026608403039182,,False
XAGUSD,ema21_slope,2026-03-16T06:52:52.480422+00:00,-0.0031892985229286,-0.0031892985229286,,False
XAGUSD,bias_long,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T06:52:52.480422+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T06:52:52.480422+00:00,-0.1428571428571428,-0.1428571428571428,,False
XAGUSD,order_flow_pressure,2026-03-16T06:52:52.480422+00:00,-0.0062205042016806,-0.0062205042016806,,False
XAGUSD,order_flow_aggressor,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T06:52:52.480422+00:00,0.3236559139784946,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T06:52:52.480422+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T06:52:52.480422+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T06:52:52.480422+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T06:52:52.480422+00:00,0.607,0.607,,False
XAGUSD,precision_order_flow_ready,2026-03-16T06:52:52.480422+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T06:52:52.480422+00:00,0.0,0.0,,False
