asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T00:12:24.219991+00:00,24.415207587787805,27.587621380891257,,False
XAGUSD,rel_atr,2026-03-16T00:12:24.219991+00:00,0.004016543759421,0.004016543759421,,False
XAGUSD,ema21_slope,2026-03-16T00:12:24.219991+00:00,-0.0002693141524181,-0.0002693141524181,,False
XAGUSD,bias_long,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T00:12:24.219991+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T00:12:24.219991+00:00,0.0588235294117647,0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T00:12:24.219991+00:00,-0.0005475630252102,-0.0005475630252102,,False
XAGUSD,order_flow_aggressor,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T00:12:24.219991+00:00,0.3356321839080459,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T00:12:24.219991+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T00:12:24.219991+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T00:12:24.219991+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T00:12:24.219991+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T00:12:24.219991+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T00:12:24.219991+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T00:12:24.219991+00:00,0.0,0.0,,False
