asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2025-10-27T18:39:52.880478+00:00,21.0,21.0,,False
XAGUSD,rel_atr,2025-10-27T18:39:52.880478+00:00,0.0011983050150663,0.0015208894161305,,False
XAGUSD,ema21_slope,2025-10-27T18:39:52.880478+00:00,-0.0183332480333109,-0.0171475586206467,,False
XAGUSD,bias_long,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,bias_short,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,momentum_vol_ratio,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,order_flow_pressure,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,order_flow_aggressor,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2025-10-27T18:39:52.880478+00:00,1.0,1.0,,False
XAGUSD,volatility_ratio,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,precision_score,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_ready,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_arming,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,precision_order_flow_ready,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,structure_flip_flag,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2025-10-27T18:39:52.880478+00:00,0.0,0.0,,False
XAGUSD,p_score,2025-10-27T18:55:33.487112+00:00,21.0,21.0,,False
XAGUSD,rel_atr,2025-10-27T18:55:33.487112+00:00,0.0012202606099738001,0.0015208894161305,,False
XAGUSD,ema21_slope,2025-10-27T18:55:33.487112+00:00,-0.01822227899285955,-0.0171475586206467,,False
XAGUSD,bias_long,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,bias_short,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,momentum_vol_ratio,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,order_flow_pressure,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,order_flow_aggressor,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2025-10-27T18:55:33.487112+00:00,0.9926086956521738,1.0,,False
XAGUSD,volatility_ratio,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,precision_score,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_ready,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_arming,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,precision_order_flow_ready,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,structure_flip_flag,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2025-10-27T18:55:33.487112+00:00,0.0,0.0,,False
XAGUSD,p_score,2025-10-27T19:14:02.404748+00:00,22.5,21.0,,False
XAGUSD,rel_atr,2025-10-27T19:14:02.404748+00:00,0.0013464801222817001,0.0013595972155984,0.0,False
XAGUSD,ema21_slope,2025-10-27T19:14:02.404748+00:00,-0.0186421425122548,-0.0177404033269788,6.90774215661876,True
XAGUSD,bias_long,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,bias_short,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,momentum_vol_ratio,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,order_flow_pressure,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,order_flow_aggressor,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2025-10-27T19:14:02.404748+00:00,0.9926086956521738,1.0,,False
XAGUSD,volatility_ratio,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,precision_score,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_ready,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_arming,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,precision_order_flow_ready,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,structure_flip_flag,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2025-10-27T19:14:02.404748+00:00,0.0,0.0,,False
XAGUSD,p_score,2025-10-27T19:29:30.437221+00:00,23.0,21.0,,False
XAGUSD,rel_atr,2025-10-27T19:29:30.437221+00:00,0.0013987030757430334,0.0013595972155984,0.11552453009332421,False
XAGUSD,ema21_slope,2025-10-27T19:29:30.437221+00:00,-0.0188849639517738,-0.0177404033269788,6.90774215661876,True
XAGUSD,bias_long,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,bias_short,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,momentum_vol_ratio,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,order_flow_pressure,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,order_flow_aggressor,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2025-10-27T19:29:30.437221+00:00,0.9378491304347825,1.0,,False
XAGUSD,volatility_ratio,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,precision_score,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_ready,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_arming,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,precision_order_flow_ready,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,structure_flip_flag,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2025-10-27T19:29:30.437221+00:00,0.0,0.0,,False
