asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T09:27:45.802395+00:00,58.10089200593886,60.77415933267153,,False
XAGUSD,rel_atr,2026-03-16T09:27:45.802395+00:00,0.0032396497583778,0.0032396497583778,,False
XAGUSD,ema21_slope,2026-03-16T09:27:45.802395+00:00,-0.0069786028698425,-0.0069786028698425,,False
XAGUSD,bias_long,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T09:27:45.802395+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T09:27:45.802395+00:00,-0.0252100840336134,-0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-16T09:27:45.802395+00:00,-0.0020579831932773,-0.0020579831932773,,False
XAGUSD,order_flow_aggressor,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T09:27:45.802395+00:00,0.3772277227722772,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T09:27:45.802395+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T09:27:45.802395+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T09:27:45.802395+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T09:27:45.802395+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T09:27:45.802395+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T09:27:45.802395+00:00,0.0,0.0,,False
