asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T17:28:48.272715+00:00,57.35582670869083,60.26249337535749,,False
XAGUSD,rel_atr,2026-03-16T17:28:48.272715+00:00,0.0026901711710573,0.0026901711710573,,False
XAGUSD,ema21_slope,2026-03-16T17:28:48.272715+00:00,-0.0040755508242934,-0.0040755508242934,,False
XAGUSD,bias_long,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T17:28:48.272715+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T17:28:48.272715+00:00,-0.0588235294117647,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T17:28:48.272715+00:00,-0.0022519327731091,-0.0022519327731091,,False
XAGUSD,order_flow_aggressor,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T17:28:48.272715+00:00,0.3577777777777777,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T17:28:48.272715+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T17:28:48.272715+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T17:28:48.272715+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T17:28:48.272715+00:00,0.607,0.607,,False
XAGUSD,precision_order_flow_ready,2026-03-16T17:28:48.272715+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T17:28:48.272715+00:00,0.0,0.0,,False
