asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T08:43:16.458184+00:00,55.37764803274652,58.38286542405086,,False
XAGUSD,rel_atr,2026-03-16T08:43:16.458184+00:00,0.0036041347524512,0.0036041347524512,,False
XAGUSD,ema21_slope,2026-03-16T08:43:16.458184+00:00,-0.0057738820799908,-0.0057738820799908,,False
XAGUSD,bias_long,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T08:43:16.458184+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T08:43:16.458184+00:00,-0.0756302521008403,-0.0756302521008403,,False
XAGUSD,order_flow_pressure,2026-03-16T08:43:16.458184+00:00,-0.0050771428571427,-0.0050771428571427,,False
XAGUSD,order_flow_aggressor,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T08:43:16.458184+00:00,0.3495652173913043,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T08:43:16.458184+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T08:43:16.458184+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T08:43:16.458184+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T08:43:16.458184+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T08:43:16.458184+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T08:43:16.458184+00:00,0.0,0.0,,False
