asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,rel_atr,2026-03-15T21:38:20.987246+00:00,6.109902664829404e-05,6.109902664829404e-05,,False
XAGUSD,ema21_slope,2026-03-15T21:38:20.987246+00:00,-0.0003962624120485,-0.0003962624120485,,False
XAGUSD,bias_long,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-15T21:38:20.987246+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-15T21:38:20.987246+00:00,-0.0084033613445378,-0.0084033613445378,,False
XAGUSD,order_flow_pressure,2026-03-15T21:38:20.987246+00:00,1.4621848739360214e-05,1.4621848739360214e-05,,False
XAGUSD,order_flow_aggressor,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-15T21:38:20.987246+00:00,0.4785714285714286,1.0,,False
XAGUSD,volatility_ratio,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-15T21:38:20.987246+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-15T21:38:20.987246+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-15T21:38:20.987246+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-15T21:38:20.987246+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-15T21:38:20.987246+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-15T21:38:20.987246+00:00,0.0,0.0,,False
