asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T06:07:34.602226+00:00,58.49105526480278,61.05188000707082,,False
XAGUSD,rel_atr,2026-03-16T06:07:34.602226+00:00,0.0034596820443719,0.0034596820443719,,False
XAGUSD,ema21_slope,2026-03-16T06:07:34.602226+00:00,-0.0028060135957922,-0.0028060135957922,,False
XAGUSD,bias_long,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T06:07:34.602226+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T06:07:34.602226+00:00,-0.0924369747899159,-0.0924369747899159,,False
XAGUSD,order_flow_pressure,2026-03-16T06:07:34.602226+00:00,-0.001698487394958,-0.001698487394958,,False
XAGUSD,order_flow_aggressor,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T06:07:34.602226+00:00,0.3865979381443299,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T06:07:34.602226+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T06:07:34.602226+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T06:07:34.602226+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T06:07:34.602226+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T06:07:34.602226+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T06:07:34.602226+00:00,0.0,0.0,,False
