asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T00:03:06.828473+00:00,17.271536217035845,20.503032280027973,,False
XAGUSD,rel_atr,2026-03-16T00:03:06.828473+00:00,0.0031490330837804,0.0031490330837804,,False
XAGUSD,ema21_slope,2026-03-16T00:03:06.828473+00:00,-0.0010686936509692,-0.0010686936509692,,False
XAGUSD,bias_long,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T00:03:06.828473+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T00:03:06.828473+00:00,0.0084033613445378,0.0084033613445378,,False
XAGUSD,order_flow_pressure,2026-03-16T00:03:06.828473+00:00,0.0025322689075631,0.0025322689075631,,False
XAGUSD,order_flow_aggressor,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T00:03:06.828473+00:00,0.3307086614173228,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T00:03:06.828473+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T00:03:06.828473+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T00:03:06.828473+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T00:03:06.828473+00:00,0.507,0.507,,False
XAGUSD,precision_order_flow_ready,2026-03-16T00:03:06.828473+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T00:03:06.828473+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T00:03:06.828473+00:00,0.0,0.0,,False
