asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T11:57:48.715919+00:00,66.96404385762656,69.71204385762657,,False
XAGUSD,rel_atr,2026-03-16T11:57:48.715919+00:00,0.0030058484450036,0.0030058484450036,,False
XAGUSD,ema21_slope,2026-03-16T11:57:48.715919+00:00,-0.0095374293653242,-0.0095374293653242,,False
XAGUSD,bias_long,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T11:57:48.715919+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T11:57:48.715919+00:00,0.1092436974789916,0.1092436974789916,,False
XAGUSD,order_flow_pressure,2026-03-16T11:57:48.715919+00:00,-0.0023260504201681,-0.0023260504201681,,False
XAGUSD,order_flow_aggressor,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T11:57:48.715919+00:00,0.3709999999999999,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T11:57:48.715919+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T11:57:48.715919+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T11:57:48.715919+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T11:57:48.715919+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T11:57:48.715919+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T11:57:48.715919+00:00,0.0,0.0,,False
XAGUSD,p_score,2026-03-16T11:59:52.597515+00:00,68.40923769558685,68.33804385762656,26.93783387513129,True
XAGUSD,rel_atr,2026-03-16T11:59:52.597515+00:00,0.0025633707084393,0.0030058484450036,,False
XAGUSD,ema21_slope,2026-03-16T11:59:52.597515+00:00,-0.0094768985426613,-0.0095374293653242,,False
XAGUSD,bias_long,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T11:59:52.597515+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T11:59:52.597515+00:00,0.1260504201680672,0.1092436974789916,,False
XAGUSD,order_flow_pressure,2026-03-16T11:59:52.597515+00:00,-0.0001136134453781,-0.0023260504201681,,False
XAGUSD,order_flow_aggressor,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T11:59:52.597515+00:00,1.0,0.6855,6.90774215661876,True
XAGUSD,volatility_ratio,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T11:59:52.597515+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T11:59:52.597515+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T11:59:52.597515+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T11:59:52.597515+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T11:59:52.597515+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T11:59:52.597515+00:00,0.0,0.0,,False
