asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T15:03:06.170157+00:00,40.95486381932108,43.34950667646393,,False
XAGUSD,rel_atr,2026-03-16T15:03:06.170157+00:00,0.0033717951910857,0.0033717951910857,,False
XAGUSD,ema21_slope,2026-03-16T15:03:06.170157+00:00,-0.0045923897853888,-0.0045923897853888,,False
XAGUSD,bias_long,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T15:03:06.170157+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T15:03:06.170157+00:00,-0.0252100840336134,-0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-16T15:03:06.170157+00:00,0.0034171428571429,0.0034171428571429,,False
XAGUSD,order_flow_aggressor,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T15:03:06.170157+00:00,0.4004464285714286,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T15:03:06.170157+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T15:03:06.170157+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T15:03:06.170157+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T15:03:06.170157+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T15:03:06.170157+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T15:03:06.170157+00:00,0.0,0.0,,False
