asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T05:12:22.341368+00:00,51.5115329041306,54.68394669723404,,False
XAGUSD,rel_atr,2026-03-16T05:12:22.341368+00:00,0.0017741365793739,0.0017741365793739,,False
XAGUSD,ema21_slope,2026-03-16T05:12:22.341368+00:00,-0.0026341348493998,-0.0026341348493998,,False
XAGUSD,bias_long,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T05:12:22.341368+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T05:12:22.341368+00:00,0.1596638655462184,0.1596638655462184,,False
XAGUSD,order_flow_pressure,2026-03-16T05:12:22.341368+00:00,-0.0031717647058824,-0.0031717647058824,,False
XAGUSD,order_flow_aggressor,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T05:12:22.341368+00:00,0.3356321839080459,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T05:12:22.341368+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T05:12:22.341368+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T05:12:22.341368+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T05:12:22.341368+00:00,0.373,0.373,,False
XAGUSD,precision_order_flow_ready,2026-03-16T05:12:22.341368+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T05:12:22.341368+00:00,0.0,0.0,,False
