asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,rel_atr,2026-03-15T22:47:57.023040+00:00,0.0030782425951138,0.0030782425951138,,False
XAGUSD,ema21_slope,2026-03-15T22:47:57.023040+00:00,-0.0009702174613473,-0.0009702174613473,,False
XAGUSD,bias_long,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-15T22:47:57.023040+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-15T22:47:57.023040+00:00,-0.0252100840336134,-0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-15T22:47:57.023040+00:00,0.0004625210084035,0.0004625210084035,,False
XAGUSD,order_flow_aggressor,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-15T22:47:57.023040+00:00,0.3274725274725274,1.0,,False
XAGUSD,volatility_ratio,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-15T22:47:57.023040+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-15T22:47:57.023040+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-15T22:47:57.023040+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-15T22:47:57.023040+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-15T22:47:57.023040+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-15T22:47:57.023040+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-15T22:47:57.023040+00:00,0.0,0.0,,False
XAGUSD,p_score,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,rel_atr,2026-03-15T22:49:36.676435+00:00,0.0031107229831164,0.0030782425951138,,False
XAGUSD,ema21_slope,2026-03-15T22:49:36.676435+00:00,-0.0009283773471833,-0.0009702174613473,,False
XAGUSD,bias_long,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-15T22:49:36.676435+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-15T22:49:36.676435+00:00,-0.0084033613445378,-0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-15T22:49:36.676435+00:00,0.0008842016806722,0.0004625210084035,,False
XAGUSD,order_flow_aggressor,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-15T22:49:36.676435+00:00,1.0,0.6637362637362637,6.90774215661876,True
XAGUSD,volatility_ratio,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-15T22:49:36.676435+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-15T22:49:36.676435+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-15T22:49:36.676435+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-15T22:49:36.676435+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-15T22:49:36.676435+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-15T22:49:36.676435+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-15T22:49:36.676435+00:00,0.0,0.0,,False
