asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T07:38:00.843116+00:00,47.6796642537042,50.90589376190093,,False
XAGUSD,rel_atr,2026-03-16T07:38:00.843116+00:00,0.0033832712122522,0.0033832712122522,,False
XAGUSD,ema21_slope,2026-03-16T07:38:00.843116+00:00,-0.0038749879174059,-0.0038749879174059,,False
XAGUSD,bias_long,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T07:38:00.843116+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T07:38:00.843116+00:00,-0.0588235294117647,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T07:38:00.843116+00:00,0.0022806722689075,0.0022806722689075,,False
XAGUSD,order_flow_aggressor,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T07:38:00.843116+00:00,0.3311475409836065,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T07:38:00.843116+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T07:38:00.843116+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T07:38:00.843116+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T07:38:00.843116+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T07:38:00.843116+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T07:38:00.843116+00:00,0.0,0.0,,False
