asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T11:27:58.664276+00:00,44.096661451034805,47.19057449451307,,False
XAGUSD,rel_atr,2026-03-16T11:27:58.664276+00:00,0.0038088816871875,0.0038088816871875,,False
XAGUSD,ema21_slope,2026-03-16T11:27:58.664276+00:00,-0.0091344309693636,-0.0091344309693636,,False
XAGUSD,bias_long,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T11:27:58.664276+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T11:27:58.664276+00:00,0.0924369747899159,0.0924369747899159,,False
XAGUSD,order_flow_pressure,2026-03-16T11:27:58.664276+00:00,0.001284537815126,0.001284537815126,,False
XAGUSD,order_flow_aggressor,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T11:27:58.664276+00:00,0.3421739130434782,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T11:27:58.664276+00:00,52.0,52.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T11:27:58.664276+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T11:27:58.664276+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T11:27:58.664276+00:00,0.507,0.507,,False
XAGUSD,precision_order_flow_ready,2026-03-16T11:27:58.664276+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T11:27:58.664276+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T11:27:58.664276+00:00,0.0,0.0,,False
