asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T20:23:23.641321+00:00,55.4037703448566,59.16139746350066,,False
XAGUSD,rel_atr,2026-03-16T20:23:23.641321+00:00,0.0016780525371954,0.0016780525371954,,False
XAGUSD,ema21_slope,2026-03-16T20:23:23.641321+00:00,0.001353040294568,0.001353040294568,,False
XAGUSD,bias_long,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T20:23:23.641321+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T20:23:23.641321+00:00,-0.0252100840336134,-0.0252100840336134,,False
XAGUSD,order_flow_pressure,2026-03-16T20:23:23.641321+00:00,-0.0007490756302519,-0.0007490756302519,,False
XAGUSD,order_flow_aggressor,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T20:23:23.641321+00:00,0.2868644067796609,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T20:23:23.641321+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T20:23:23.641321+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T20:23:23.641321+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T20:23:23.641321+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T20:23:23.641321+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T20:23:23.641321+00:00,0.0,0.0,,False
