asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T10:16:14.481617+00:00,28.26966416379237,31.5011602267845,,False
XAGUSD,rel_atr,2026-03-16T10:16:14.481617+00:00,0.0039900290054949,0.0039900290054949,,False
XAGUSD,ema21_slope,2026-03-16T10:16:14.481617+00:00,-0.0112497775258291,-0.0112497775258291,,False
XAGUSD,bias_long,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T10:16:14.481617+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T10:16:14.481617+00:00,-0.0588235294117647,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T10:16:14.481617+00:00,-0.0010843697478991,-0.0010843697478991,,False
XAGUSD,order_flow_aggressor,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T10:16:14.481617+00:00,0.3307086614173228,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T10:16:14.481617+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T10:16:14.481617+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T10:16:14.481617+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T10:16:14.481617+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T10:16:14.481617+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T10:16:14.481617+00:00,0.0,0.0,,False
XAGUSD,p_score,2026-03-16T10:18:06.901910+00:00,30.07108219811534,29.885412195288435,13.122337132677574,True
XAGUSD,rel_atr,2026-03-16T10:18:06.901910+00:00,0.0038337573858318,0.0039900290054949,,False
XAGUSD,ema21_slope,2026-03-16T10:18:06.901910+00:00,-0.0112129861332467,-0.0112497775258291,,False
XAGUSD,bias_long,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T10:18:06.901910+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T10:18:06.901910+00:00,-0.0252100840336134,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T10:18:06.901910+00:00,0.0004810084033614,-0.0010843697478991,,False
XAGUSD,order_flow_aggressor,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T10:18:06.901910+00:00,0.7466346153846153,0.6653543307086613,0.0,False
XAGUSD,volatility_ratio,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T10:18:06.901910+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T10:18:06.901910+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T10:18:06.901910+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T10:18:06.901910+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T10:18:06.901910+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T10:18:06.901910+00:00,0.0,0.0,,False
