asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T02:47:45.894568+00:00,41.20382881611497,44.23173579285916,,False
XAGUSD,rel_atr,2026-03-16T02:47:45.894568+00:00,0.0037472836983775,0.0037472836983775,,False
XAGUSD,ema21_slope,2026-03-16T02:47:45.894568+00:00,-0.0012343552880293,-0.0012343552880293,,False
XAGUSD,bias_long,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T02:47:45.894568+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T02:47:45.894568+00:00,-0.0588235294117647,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T02:47:45.894568+00:00,0.0044047058823528,0.0044047058823528,,False
XAGUSD,order_flow_aggressor,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T02:47:45.894568+00:00,0.3476744186046511,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T02:47:45.894568+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T02:47:45.894568+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T02:47:45.894568+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T02:47:45.894568+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T02:47:45.894568+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T02:47:45.894568+00:00,0.0,0.0,,False
