asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T11:13:17.553304+00:00,70.81410936820026,74.11181929186439,,False
XAGUSD,rel_atr,2026-03-16T11:13:17.553304+00:00,0.0044839644521194,0.0044839644521194,,False
XAGUSD,ema21_slope,2026-03-16T11:13:17.553304+00:00,-0.0097539580074558,-0.0097539580074558,,False
XAGUSD,bias_long,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T11:13:17.553304+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T11:13:17.553304+00:00,0.0588235294117647,0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T11:13:17.553304+00:00,-0.0011680672268908,-0.0011680672268908,,False
XAGUSD,order_flow_aggressor,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T11:13:17.553304+00:00,0.3251908396946564,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T11:13:17.553304+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T11:13:17.553304+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T11:13:17.553304+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T11:13:17.553304+00:00,0.44,0.44,,False
XAGUSD,precision_order_flow_ready,2026-03-16T11:13:17.553304+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T11:13:17.553304+00:00,0.0,0.0,,False
XAGUSD,p_score,2026-03-16T11:15:00.897086+00:00,65.41626246130585,72.46296433003232,6.90774215661876,True
XAGUSD,rel_atr,2026-03-16T11:15:00.897086+00:00,0.0039254413097957,0.0044839644521194,,False
XAGUSD,ema21_slope,2026-03-16T11:15:00.897086+00:00,-0.0095289956827731,-0.0097539580074558,,False
XAGUSD,bias_long,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T11:15:00.897086+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T11:15:00.897086+00:00,0.0588235294117647,0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T11:15:00.897086+00:00,0.000204537815126,-0.0011680672268908,,False
XAGUSD,order_flow_aggressor,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T11:15:00.897086+00:00,0.7271428571428571,0.6625954198473282,0.0,False
XAGUSD,volatility_ratio,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T11:15:00.897086+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T11:15:00.897086+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T11:15:00.897086+00:00,0.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T11:15:00.897086+00:00,1.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T11:15:00.897086+00:00,0.54,0.44,,False
XAGUSD,precision_order_flow_ready,2026-03-16T11:15:00.897086+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T11:15:00.897086+00:00,0.0,0.0,,False
