asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T00:52:54.761849+00:00,17.718840756851797,20.9938407568518,,False
XAGUSD,rel_atr,2026-03-16T00:52:54.761849+00:00,0.0034436095057766,0.0034436095057766,,False
XAGUSD,ema21_slope,2026-03-16T00:52:54.761849+00:00,7.621744311934188e-05,7.621744311934188e-05,,False
XAGUSD,bias_long,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T00:52:54.761849+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T00:52:54.761849+00:00,0.042016806722689,0.042016806722689,,False
XAGUSD,order_flow_pressure,2026-03-16T00:52:54.761849+00:00,0.0032399999999999,0.0032399999999999,,False
XAGUSD,order_flow_aggressor,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T00:52:54.761849+00:00,0.3270833333333333,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T00:52:54.761849+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T00:52:54.761849+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T00:52:54.761849+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T00:52:54.761849+00:00,0.54,0.54,,False
XAGUSD,precision_order_flow_ready,2026-03-16T00:52:54.761849+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T00:52:54.761849+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T00:52:54.761849+00:00,0.0,0.0,,False
