asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T18:13:30.568015+00:00,25.236958995859084,28.10613192818991,,False
XAGUSD,rel_atr,2026-03-16T18:13:30.568015+00:00,0.0022160107678564,0.0022160107678564,,False
XAGUSD,ema21_slope,2026-03-16T18:13:30.568015+00:00,-0.0035168426163221,-0.0035168426163221,,False
XAGUSD,bias_long,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T18:13:30.568015+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T18:13:30.568015+00:00,-0.0756302521008403,-0.0756302521008403,,False
XAGUSD,order_flow_pressure,2026-03-16T18:13:30.568015+00:00,0.0036468907563024,0.0036468907563024,,False
XAGUSD,order_flow_aggressor,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T18:13:30.568015+00:00,0.3609022556390977,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T18:13:30.568015+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T18:13:30.568015+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T18:13:30.568015+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T18:13:30.568015+00:00,0.707,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T18:13:30.568015+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T18:13:30.568015+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T18:13:30.568015+00:00,0.0,0.0,,False
XAGUSD,p_score,2026-03-16T18:15:55.934623+00:00,40.329050165817335,26.671545462024497,6.90774215661876,True
XAGUSD,rel_atr,2026-03-16T18:15:55.934623+00:00,0.0022750637128487,0.0022160107678564,,False
XAGUSD,ema21_slope,2026-03-16T18:15:55.934623+00:00,-0.0035966470072287,-0.0035168426163221,,False
XAGUSD,bias_long,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T18:15:55.934623+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T18:15:55.934623+00:00,-0.1092436974789916,-0.0756302521008403,,False
XAGUSD,order_flow_pressure,2026-03-16T18:15:55.934623+00:00,0.0017176470588234,0.0036468907563024,,False
XAGUSD,order_flow_aggressor,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T18:15:55.934623+00:00,1.0,0.6804511278195489,6.90774215661876,True
XAGUSD,volatility_ratio,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T18:15:55.934623+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T18:15:55.934623+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T18:15:55.934623+00:00,1.0,0.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T18:15:55.934623+00:00,0.0,1.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T18:15:55.934623+00:00,0.607,0.707,,False
XAGUSD,precision_order_flow_ready,2026-03-16T18:15:55.934623+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T18:15:55.934623+00:00,1.0,1.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T18:15:55.934623+00:00,0.0,0.0,,False
