asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
XAGUSD,p_score,2026-03-16T02:17:33.690787+00:00,56.92937133616333,59.49019607843137,,False
XAGUSD,rel_atr,2026-03-16T02:17:33.690787+00:00,0.0060358827151828,0.0060358827151828,,False
XAGUSD,ema21_slope,2026-03-16T02:17:33.690787+00:00,-0.0010211409455352,-0.0010211409455352,,False
XAGUSD,bias_long,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,bias_short,2026-03-16T02:17:33.690787+00:00,1.0,1.0,,False
XAGUSD,momentum_vol_ratio,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,order_flow_imbalance,2026-03-16T02:17:33.690787+00:00,-0.0588235294117647,-0.0588235294117647,,False
XAGUSD,order_flow_pressure,2026-03-16T02:17:33.690787+00:00,-0.0041134453781511,-0.0041134453781511,,False
XAGUSD,order_flow_aggressor,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,news_sentiment,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,news_event_severity,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,realtime_confidence,2026-03-16T02:17:33.690787+00:00,0.3865979381443299,1.0,,False
XAGUSD,volatility_ratio,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,volatility_regime_flag,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,precision_score,2026-03-16T02:17:33.690787+00:00,62.0,62.0,,False
XAGUSD,precision_trigger_ready,2026-03-16T02:17:33.690787+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_arming,2026-03-16T02:17:33.690787+00:00,1.0,1.0,,False
XAGUSD,precision_trigger_fire,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,precision_trigger_confidence,2026-03-16T02:17:33.690787+00:00,0.607,0.607,,False
XAGUSD,precision_order_flow_ready,2026-03-16T02:17:33.690787+00:00,1.0,1.0,,False
XAGUSD,structure_flip_flag,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_activation_rr,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_lock_ratio,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
XAGUSD,momentum_trail_price,2026-03-16T02:17:33.690787+00:00,0.0,0.0,,False
