asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T18:13:30.577353+00:00,5.735052672510193,8.60422560484102,,False
GOLD_CFD,rel_atr,2026-03-16T18:13:30.577353+00:00,0.0009125960895594,0.0009125960895594,,False
GOLD_CFD,ema21_slope,2026-03-16T18:13:30.577353+00:00,-0.0026428980344203,-0.0026428980344203,,False
GOLD_CFD,bias_long,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T18:13:30.577353+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T18:13:30.577353+00:00,0.0084033613445378,0.0084033613445378,,False
GOLD_CFD,order_flow_pressure,2026-03-16T18:13:30.577353+00:00,0.1328872268907563,0.1328872268907563,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T18:13:30.577353+00:00,0.3609022556390977,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T18:13:30.577353+00:00,52.0,52.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T18:13:30.577353+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T18:13:30.577353+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T18:13:30.577353+00:00,0.507,0.507,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T18:13:30.577353+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T18:13:30.577353+00:00,1.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T18:13:30.577353+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2026-03-16T18:15:56.003583+00:00,12.210084033613445,7.169639138675606,6.90774215661876,True
GOLD_CFD,rel_atr,2026-03-16T18:15:56.003583+00:00,0.0008789651196997,0.0009125960895594,,False
GOLD_CFD,ema21_slope,2026-03-16T18:15:56.003583+00:00,-0.0026387691131233,-0.0026428980344203,,False
GOLD_CFD,bias_long,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T18:15:56.003583+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T18:15:56.003583+00:00,-0.0252100840336134,0.0084033613445378,,False
GOLD_CFD,order_flow_pressure,2026-03-16T18:15:56.003583+00:00,0.0965727731092419,0.1328872268907563,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T18:15:56.003583+00:00,1.0,0.6804511278195489,6.90774215661876,True
GOLD_CFD,volatility_ratio,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T18:15:56.003583+00:00,62.0,52.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T18:15:56.003583+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T18:15:56.003583+00:00,1.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T18:15:56.003583+00:00,0.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T18:15:56.003583+00:00,0.607,0.507,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T18:15:56.003583+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T18:15:56.003583+00:00,1.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T18:15:56.003583+00:00,0.0,0.0,,False
