asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T07:07:26.846232+00:00,0.0,0.2100840336134446,,False
GOLD_CFD,rel_atr,2026-03-16T07:07:26.846232+00:00,0.0011357990921519,0.0011357990921519,,False
GOLD_CFD,ema21_slope,2026-03-16T07:07:26.846232+00:00,-0.0007391575095978,-0.0007391575095978,,False
GOLD_CFD,bias_long,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T07:07:26.846232+00:00,-0.0252100840336134,-0.0252100840336134,,False
GOLD_CFD,order_flow_pressure,2026-03-16T07:07:26.846232+00:00,0.0250458823529468,0.0250458823529468,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T07:07:26.846232+00:00,0.3644859813084112,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T07:07:26.846232+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2026-03-16T07:09:49.209333+00:00,0.17507002801120386,0.1050420168067223,0.0,False
GOLD_CFD,rel_atr,2026-03-16T07:09:49.209333+00:00,0.0011436241286778,0.0011357990921519,,False
GOLD_CFD,ema21_slope,2026-03-16T07:09:49.209333+00:00,-0.0007887148919434,-0.0007391575095978,,False
GOLD_CFD,bias_long,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T07:09:49.209333+00:00,-0.042016806722689,-0.0252100840336134,,False
GOLD_CFD,order_flow_pressure,2026-03-16T07:09:49.209333+00:00,-0.0193963025210125,0.0250458823529468,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T07:09:49.209333+00:00,0.696875,0.6822429906542056,0.0,False
GOLD_CFD,volatility_ratio,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T07:09:49.209333+00:00,0.0,0.0,,False
