asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2025-10-20T10:58:55.907232+00:00,73.22864926753486,73.93561088669688,,False
GOLD_CFD,rel_atr,2025-10-20T10:58:55.907232+00:00,0.0009600090812124,0.0010424879367813,,False
GOLD_CFD,ema21_slope,2025-10-20T10:58:55.907232+00:00,-5.3347398982011e-05,-0.0001145479611232,,False
GOLD_CFD,bias_long,2025-10-20T10:58:55.907232+00:00,1.0,1.0,,False
GOLD_CFD,bias_short,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_pressure,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_aggressor,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2025-10-20T10:58:55.907232+00:00,1.0,1.0,,False
GOLD_CFD,volatility_ratio,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2025-10-20T10:58:55.907232+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2025-10-20T11:19:35.878457+00:00,72.80535720282822,73.93561088669688,,False
GOLD_CFD,rel_atr,2025-10-20T11:19:35.878457+00:00,0.0009106250069966,0.0010424879367813,,False
GOLD_CFD,ema21_slope,2025-10-20T11:19:35.878457+00:00,2.251506302199029e-05,-0.0001145479611232,,False
GOLD_CFD,bias_long,2025-10-20T11:19:35.878457+00:00,1.0,1.0,,False
GOLD_CFD,bias_short,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_pressure,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_aggressor,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2025-10-20T11:19:35.878457+00:00,1.0,1.0,,False
GOLD_CFD,volatility_ratio,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2025-10-20T11:19:35.878457+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2025-10-20T11:32:30.032762+00:00,72.0412285474922,73.58213007711586,6.90774215661876,True
GOLD_CFD,rel_atr,2025-10-20T11:32:30.032762+00:00,0.0008214766638740499,0.00100124850899685,6.90774215661876,True
GOLD_CFD,ema21_slope,2025-10-20T11:32:30.032762+00:00,0.00012110522518279579,-8.39476800526055e-05,6.90774215661876,True
GOLD_CFD,bias_long,2025-10-20T11:32:30.032762+00:00,1.0,1.0,,False
GOLD_CFD,bias_short,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_pressure,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_aggressor,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2025-10-20T11:32:30.032762+00:00,1.0,1.0,,False
GOLD_CFD,volatility_ratio,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2025-10-20T11:32:30.032762+00:00,0.0,0.0,,False
