asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T09:13:00.288474+00:00,21.29279304942316,25.050420168067227,,False
GOLD_CFD,rel_atr,2026-03-16T09:13:00.288474+00:00,0.0011656032960131,0.0011656032960131,,False
GOLD_CFD,ema21_slope,2026-03-16T09:13:00.288474+00:00,-0.002027781230541,-0.002027781230541,,False
GOLD_CFD,bias_long,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T09:13:00.288474+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T09:13:00.288474+00:00,-0.1260504201680672,-0.1260504201680672,,False
GOLD_CFD,order_flow_pressure,2026-03-16T09:13:00.288474+00:00,-0.0295245378151202,-0.0295245378151202,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T09:13:00.288474+00:00,0.2868644067796609,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T09:13:00.288474+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T09:13:00.288474+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T09:13:00.288474+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T09:13:00.288474+00:00,0.707,0.707,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T09:13:00.288474+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T09:13:00.288474+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2026-03-16T09:14:21.299362+00:00,24.167630694383018,23.171606608745194,13.122337132677574,True
GOLD_CFD,rel_atr,2026-03-16T09:14:21.299362+00:00,0.0011051442437998,0.0011656032960131,,False
GOLD_CFD,ema21_slope,2026-03-16T09:14:21.299362+00:00,-0.0020342294434622,-0.002027781230541,,False
GOLD_CFD,bias_long,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T09:14:21.299362+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T09:14:21.299362+00:00,-0.1260504201680672,-0.1260504201680672,,False
GOLD_CFD,order_flow_pressure,2026-03-16T09:14:21.299362+00:00,0.0144991596638754,-0.0295245378151202,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T09:14:21.299362+00:00,0.7264342105263157,0.6434322033898304,0.0,False
GOLD_CFD,volatility_ratio,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T09:14:21.299362+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T09:14:21.299362+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T09:14:21.299362+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T09:14:21.299362+00:00,0.707,0.707,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T09:14:21.299362+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T09:14:21.299362+00:00,0.0,0.0,,False
