asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,rel_atr,2026-03-16T01:22:35.198306+00:00,0.0016956320808593,0.0016956320808593,,False
GOLD_CFD,ema21_slope,2026-03-16T01:22:35.198306+00:00,-0.0006200363297285,-0.0006200363297285,,False
GOLD_CFD,bias_long,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T01:22:35.198306+00:00,0.042016806722689,0.042016806722689,,False
GOLD_CFD,order_flow_pressure,2026-03-16T01:22:35.198306+00:00,0.181507058823535,0.181507058823535,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T01:22:35.198306+00:00,0.3890624999999999,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T01:22:35.198306+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,rel_atr,2026-03-16T01:23:54.480992+00:00,0.0016322085833356,0.0016956320808593,,False
GOLD_CFD,ema21_slope,2026-03-16T01:23:54.480992+00:00,-0.0006171583809902,-0.0006200363297285,,False
GOLD_CFD,bias_long,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T01:23:54.480992+00:00,0.0588235294117647,0.042016806722689,,False
GOLD_CFD,order_flow_pressure,2026-03-16T01:23:54.480992+00:00,0.1697386554621799,0.181507058823535,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T01:23:54.480992+00:00,1.0,0.6945312499999999,6.90774215661876,True
GOLD_CFD,volatility_ratio,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T01:23:54.480992+00:00,0.0,0.0,,False
