asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T19:08:30.241457+00:00,28.057578072551337,31.35014005602241,,False
GOLD_CFD,rel_atr,2026-03-16T19:08:30.241457+00:00,0.0008786867377567,0.0008786867377567,,False
GOLD_CFD,ema21_slope,2026-03-16T19:08:30.241457+00:00,-0.0018599059465844,-0.0018599059465844,,False
GOLD_CFD,bias_long,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T19:08:30.241457+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T19:08:30.241457+00:00,0.042016806722689,0.042016806722689,,False
GOLD_CFD,order_flow_pressure,2026-03-16T19:08:30.241457+00:00,-0.0617689075630291,-0.0617689075630291,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T19:08:30.241457+00:00,0.3256198347107438,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T19:08:30.241457+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T19:08:30.241457+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T19:08:30.241457+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T19:08:30.241457+00:00,0.44,0.44,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T19:08:30.241457+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T19:08:30.241457+00:00,0.0,0.0,,False
