asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T12:12:48.757993+00:00,9.930252100840338,12.630252100840336,,False
GOLD_CFD,rel_atr,2026-03-16T12:12:48.757993+00:00,0.0010143653169293,0.0010143653169293,,False
GOLD_CFD,ema21_slope,2026-03-16T12:12:48.757993+00:00,-0.0024918479458857,-0.0024918479458857,,False
GOLD_CFD,bias_long,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T12:12:48.757993+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T12:12:48.757993+00:00,0.0756302521008403,0.0756302521008403,,False
GOLD_CFD,order_flow_pressure,2026-03-16T12:12:48.757993+00:00,-0.0188159663865604,-0.0188159663865604,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T12:12:48.757993+00:00,0.375,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T12:12:48.757993+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T12:12:48.757993+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T12:12:48.757993+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T12:12:48.757993+00:00,0.54,0.54,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T12:12:48.757993+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T12:12:48.757993+00:00,0.0,0.0,,False
