asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T09:27:45.811962+00:00,25.816928751698697,28.49019607843137,,False
GOLD_CFD,rel_atr,2026-03-16T09:27:45.811962+00:00,0.0010031972279163,0.0010031972279163,,False
GOLD_CFD,ema21_slope,2026-03-16T09:27:45.811962+00:00,-0.0019752714329459,-0.0019752714329459,,False
GOLD_CFD,bias_long,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T09:27:45.811962+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T09:27:45.811962+00:00,-0.0588235294117647,-0.0588235294117647,,False
GOLD_CFD,order_flow_pressure,2026-03-16T09:27:45.811962+00:00,-0.0327897478991489,-0.0327897478991489,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T09:27:45.811962+00:00,0.3772277227722772,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T09:27:45.811962+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T09:27:45.811962+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T09:27:45.811962+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T09:27:45.811962+00:00,0.707,0.707,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T09:27:45.811962+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T09:27:45.811962+00:00,0.0,0.0,,False
