asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T07:57:52.327590+00:00,0.0,1.4705882352941195,,False
GOLD_CFD,rel_atr,2026-03-16T07:57:52.327590+00:00,0.0013359082794462,0.0013359082794462,,False
GOLD_CFD,ema21_slope,2026-03-16T07:57:52.327590+00:00,-0.0011028850375497,-0.0011028850375497,,False
GOLD_CFD,bias_long,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T07:57:52.327590+00:00,-0.1764705882352941,-0.1764705882352941,,False
GOLD_CFD,order_flow_pressure,2026-03-16T07:57:52.327590+00:00,-0.0535675630252007,-0.0535675630252007,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T07:57:52.327590+00:00,0.3625,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T07:57:52.327590+00:00,0.0,0.0,,False
