asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T17:38:43.451355+00:00,28.091610745017437,31.070028011204485,,False
GOLD_CFD,rel_atr,2026-03-16T17:38:43.451355+00:00,0.0008989154694537,0.0008989154694537,,False
GOLD_CFD,ema21_slope,2026-03-16T17:38:43.451355+00:00,-0.0026330006030541,-0.0026330006030541,,False
GOLD_CFD,bias_long,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T17:38:43.451355+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T17:38:43.451355+00:00,-0.0084033613445378,-0.0084033613445378,,False
GOLD_CFD,order_flow_pressure,2026-03-16T17:38:43.451355+00:00,-0.0938907563025267,-0.0938907563025267,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T17:38:43.451355+00:00,0.3517985611510791,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T17:38:43.451355+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T17:38:43.451355+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T17:38:43.451355+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T17:38:43.451355+00:00,0.607,0.607,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T17:38:43.451355+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T17:38:43.451355+00:00,0.0,0.0,,False
