asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T11:13:17.568696+00:00,9.052430132358284,12.350140056022408,,False
GOLD_CFD,rel_atr,2026-03-16T11:13:17.568696+00:00,0.0009132702800638,0.0009132702800638,,False
GOLD_CFD,ema21_slope,2026-03-16T11:13:17.568696+00:00,-0.0021845555257841,-0.0021845555257841,,False
GOLD_CFD,bias_long,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T11:13:17.568696+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T11:13:17.568696+00:00,0.042016806722689,0.042016806722689,,False
GOLD_CFD,order_flow_pressure,2026-03-16T11:13:17.568696+00:00,0.0200495798319269,0.0200495798319269,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T11:13:17.568696+00:00,0.3251908396946564,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T11:13:17.568696+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T11:13:17.568696+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T11:13:17.568696+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T11:13:17.568696+00:00,0.54,0.54,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T11:13:17.568696+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T11:13:17.568696+00:00,1.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T11:13:17.568696+00:00,0.0,0.0,,False
GOLD_CFD,p_score,2026-03-16T11:15:00.861512+00:00,35.11591036414566,10.701285094190347,6.90774215661876,True
GOLD_CFD,rel_atr,2026-03-16T11:15:00.861512+00:00,0.0009470625027643,0.0009132702800638,,False
GOLD_CFD,ema21_slope,2026-03-16T11:15:00.861512+00:00,-0.0020620189808155,-0.0021845555257841,,False
GOLD_CFD,bias_long,2026-03-16T11:15:00.861512+00:00,1.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T11:15:00.861512+00:00,0.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T11:15:00.861512+00:00,0.0588235294117647,0.042016806722689,,False
GOLD_CFD,order_flow_pressure,2026-03-16T11:15:00.861512+00:00,0.1121657142857122,0.0200495798319269,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T11:15:00.861512+00:00,0.7271428571428571,0.6625954198473282,0.0,False
GOLD_CFD,volatility_ratio,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T11:15:00.861512+00:00,52.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T11:15:00.861512+00:00,0.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T11:15:00.861512+00:00,0.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T11:15:00.861512+00:00,0.34,0.54,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T11:15:00.861512+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T11:15:00.861512+00:00,0.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T11:15:00.861512+00:00,0.0,0.0,,False
