asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T15:43:17.900760+00:00,9.09340999557718,11.630252100840336,,False
GOLD_CFD,rel_atr,2026-03-16T15:43:17.900760+00:00,0.0012543483938653,0.0012543483938653,,False
GOLD_CFD,ema21_slope,2026-03-16T15:43:17.900760+00:00,-0.0018497880237989,-0.0018497880237989,,False
GOLD_CFD,bias_long,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T15:43:17.900760+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T15:43:17.900760+00:00,-0.0756302521008403,-0.0756302521008403,,False
GOLD_CFD,order_flow_pressure,2026-03-16T15:43:17.900760+00:00,0.0598890756302521,0.0598890756302521,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T15:43:17.900760+00:00,0.3885964912280701,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T15:43:17.900760+00:00,62.0,62.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T15:43:17.900760+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T15:43:17.900760+00:00,1.0,1.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T15:43:17.900760+00:00,0.707,0.707,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T15:43:17.900760+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T15:43:17.900760+00:00,1.0,1.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T15:43:17.900760+00:00,0.0,0.0,,False
