asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,rel_atr,2026-03-15T23:37:32.410078+00:00,0.0018652573438573,0.0018652573438573,,False
GOLD_CFD,ema21_slope,2026-03-15T23:37:32.410078+00:00,-0.0007245044400307,-0.0007245044400307,,False
GOLD_CFD,bias_long,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-15T23:37:32.410078+00:00,-0.1260504201680672,-0.1260504201680672,,False
GOLD_CFD,order_flow_pressure,2026-03-15T23:37:32.410078+00:00,-0.0698151260504277,-0.0698151260504277,,False
GOLD_CFD,order_flow_aggressor,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-15T23:37:32.410078+00:00,0.3865979381443299,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-15T23:37:32.410078+00:00,0.0,0.0,,False
