asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T04:47:47.831099+00:00,0.0,0.2100840336134446,,False
GOLD_CFD,rel_atr,2026-03-16T04:47:47.831099+00:00,0.0007375564287515,0.0007375564287515,,False
GOLD_CFD,ema21_slope,2026-03-16T04:47:47.831099+00:00,-0.0006157711817264,-0.0006157711817264,,False
GOLD_CFD,bias_long,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T04:47:47.831099+00:00,0.0252100840336134,0.0252100840336134,,False
GOLD_CFD,order_flow_pressure,2026-03-16T04:47:47.831099+00:00,-0.0281115966386516,-0.0281115966386516,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T04:47:47.831099+00:00,0.3586363636363636,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T04:47:47.831099+00:00,0.0,0.0,,False
