asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
GOLD_CFD,p_score,2026-03-16T10:42:54.671487+00:00,21.50442365625496,24.210084033613448,,False
GOLD_CFD,rel_atr,2026-03-16T10:42:54.671487+00:00,0.0009914659749599,0.0009914659749599,,False
GOLD_CFD,ema21_slope,2026-03-16T10:42:54.671487+00:00,-0.0027767614576886,-0.0027767614576886,,False
GOLD_CFD,bias_long,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,bias_short,2026-03-16T10:42:54.671487+00:00,1.0,1.0,,False
GOLD_CFD,momentum_vol_ratio,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,order_flow_imbalance,2026-03-16T10:42:54.671487+00:00,-0.0252100840336134,-0.0252100840336134,,False
GOLD_CFD,order_flow_pressure,2026-03-16T10:42:54.671487+00:00,-0.0503352941176358,-0.0503352941176358,,False
GOLD_CFD,order_flow_aggressor,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,news_sentiment,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,news_event_severity,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,realtime_confidence,2026-03-16T10:42:54.671487+00:00,0.3745283018867925,1.0,,False
GOLD_CFD,volatility_ratio,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,volatility_regime_flag,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,precision_score,2026-03-16T10:42:54.671487+00:00,52.0,52.0,,False
GOLD_CFD,precision_trigger_ready,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_arming,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_fire,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,precision_trigger_confidence,2026-03-16T10:42:54.671487+00:00,0.34,0.34,,False
GOLD_CFD,precision_order_flow_ready,2026-03-16T10:42:54.671487+00:00,1.0,1.0,,False
GOLD_CFD,structure_flip_flag,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_activation_rr,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_lock_ratio,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
GOLD_CFD,momentum_trail_price,2026-03-16T10:42:54.671487+00:00,0.0,0.0,,False
